Time,GPS Speed,GPS Nsat,GPS LatAcc,GPS LonAcc,GPS Slope,GPS Heading,GPS Gyro,GPS Altitude,GPS PosAccuracy,GPS SpdAccuracy,GPS Radius,GPS Latitude,GPS Longitude,LoggerTemp,Battery,Predictive Time,#NAME?,Engine RPM,Speed,Gear,Water Temp,Head Temp,Exhaust Temp,Oil Temp,Oil Press,Brake Press,Throttle Pos,Brake Pos,Clutch Pos,Steering Pos,Lambda,Lateral Acc,Inline Acc,Fuel Level,Battery Voltage,Vertical Acc,Distance on GPS Speed,Distance on Vehicle Speed,Distance,Action
453.5,152.5275,14.0,-0.0121,0.3067,0.3356,-142.6502,-0.1604,-34.0645,4.4,0.1053,10000.0,13.00088726,79.98981319,60.1239,3.8429,100653.0547,-152.8483,5570.0,152.0,4.0,104.6,48.9,48.9,122.1,3.98,0.0,102.0,-1.0,0.0,4.0469,0.0,0.2452,0.0598,0.0,12.2,0.0,10956.3438,11020.1123,0.0,Full Throttle
453.55,153.1578,14.0,-0.0445,0.2914,0.3279,-142.6116,-0.589,-34.0611,4.4,0.11,4138.3916,13.00087197,79.98980118,60.127,3.8423,100652.8984,-1.1004,5570.0,152.0,4.0,104.6,48.9,48.9,122.1,3.98,0.0,102.0,-1.0,0.0,4.0,0.0,0.33,0.17,0.0,12.2,0.0,10958.4678,11022.2236,2.1239999999997963,Full Throttle
453.6,153.2332,14.0,-0.073,0.2546,0.3414,-142.6056,-0.9639,-34.0333,4.4,0.11,2530.1182,13.00085667,79.9897893,60.1301,3.8416,100652.6875,-1.3096,5570.0,152.0,4.0,104.6,48.9,48.9,122.1,3.98,-0.0522,102.0,-1.0,0.0,4.0,0.0,0.4814,0.3377,0.0,12.2,0.0,10960.5967,11024.335,4.252899999999499,Full Throttle
453.65,153.7569,14.0,-0.0979,0.3152,0.3291,-142.635,-1.29,-34.0388,4.4,0.11,1897.0448,13.00084126,79.98977728,60.1333,3.841,100652.4844,-1.5188,5636.9395,153.4242,4.0,104.6,48.9,48.9,122.1,3.9898,-0.09,102.0,-1.0,0.0,4.0,0.0,0.7,0.58,0.0,12.2,0.0,10962.7305,11026.46,6.386699999999109,Full Throttle
453.7,154.6486,14.0,-0.0937,0.3502,0.3331,-142.7122,-1.23,-34.0165,4.4,0.11,2001.0969,13.00082574,79.98976526,60.1351,3.8406,100652.2734,-1.728,5664.0,154.0,4.0,104.6,48.9254,48.9254,121.8465,3.9975,-0.0738,102.0,8.9615,0.0,4.0,0.0,0.7,0.58,0.0,12.2,0.0,10964.875,11028.585,8.531199999999444,Full Throttle
453.75,155.3954,14.0,-0.0838,0.3413,0.3391,-142.9473,-1.0951,-33.9933,4.4,0.11,2258.4788,13.00081001,79.98975332,60.1282,3.8418,100652.0625,-1.9372,5668.8125,154.1375,4.0,104.6275,48.9958,48.9958,121.1423,3.9904,0.0415,102.0,80.1154,0.0,4.0,0.0,-1.3969,0.11,0.0,12.2,0.0,10967.0283,11030.7285,10.684499999999389,Brake
453.8,155.9482,14.0,-0.0903,0.3293,0.3431,-143.0466,-1.1759,-33.9933,4.4,0.1103,2110.7959,13.00079424,79.98974115,60.1212,3.843,100651.7031,-2.2941,5690.6875,154.7625,4.0,104.7525,49.0,49.0,121.1,3.99,0.09,102.0,110.0,0.0,4.0,0.0,-2.78,-0.2,0.0,12.2,0.0,10969.1914,11032.873,12.847599999999147,Brake
453.85,156.3656,14.0,-0.0832,0.333,0.3367,-142.9442,-1.0791,-33.9794,4.4,0.12,2306.1833,13.00077862,79.98972906,60.1142,3.8443,100651.2891,-2.7143,5703.9204,155.9841,4.0,104.8,49.0,49.0,121.1,3.9934,0.0969,102.0,96.0781,0.0,4.0,0.0,-2.7095,-0.1938,0.0,12.2,0.0,10971.3623,11035.0381,15.018500000000131,Brake
453.9,156.772,14.0,-0.0478,0.3636,0.3543,-143.0524,-0.6185,-33.9349,4.4,0.1252,4034.3701,13.00076281,79.98971701,60.1072,3.8455,100650.8672,-3.1345,5709.0,157.0,4.0,104.8,49.0,49.0,121.1,4.0,0.1281,102.0,32.7969,0.0,4.0,0.0,-0.948,-0.04,0.0,12.2,0.0,10973.5371,11037.2031,17.193299999999,Full Throttle
453.95,157.4666,14.0,-0.0105,0.2905,0.3776,-143.1321,-0.1358,-33.8849,4.4,0.13,10000.0,13.00074691,79.98970491,60.1002,3.8467,100650.4453,-3.5546,5709.0,157.0,4.0,104.8,49.0,49.0,121.1,4.0,0.13,102.0,29.0,0.0,4.0,0.0,-0.49,0.0,0.0,12.2,0.0,10975.7217,11039.3838,19.3778999999995,Full Throttle
